,team_id,date,buildUpPlaySpeed,buildUpPlaySpeedClass,buildUpPlayDribbling,buildUpPlayDribblingClass,buildUpPlayPassing,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassing,chanceCreationPassingClass,chanceCreationCrossing,chanceCreationCrossingClass,chanceCreationShooting,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressure,defencePressureClass,defenceAggression,defenceAggressionClass,defenceTeamWidth,defenceTeamWidthClass,defenceDefenderLineClass
231,10264,2/22/11 0:00,30,0,,Little,30,0,1,55,1,50,1,60,1,1,40,1,60,1,50,1,1
232,10264,2/22/12 0:00,53,1,,Little,46,1,1,53,1,53,1,52,1,1,23,0,48,1,39,1,1
233,10264,9/20/13 0:00,66,1,,Little,54,1,1,53,1,53,1,52,1,1,25,0,56,1,39,1,1
234,10264,9/19/14 0:00,53,1,35.0,Normal,55,1,1,53,1,65,1,39,1,1,25,0,56,1,39,1,1
235,10264,9/10/15 0:00,55,1,35.0,Normal,55,1,1,62,1,65,1,39,1,1,25,0,56,1,39,1,1
236,9858,2/22/10 0:00,30,0,,Little,30,0,1,35,1,50,1,70,2,0,45,1,30,0,55,1,0
237,9858,2/22/11 0:00,30,0,,Little,50,1,1,50,1,65,1,65,1,1,45,1,45,1,55,1,1
238,9858,2/22/12 0:00,35,1,,Little,35,1,1,35,1,20,0,65,1,1,35,1,45,1,50,1,1
239,9858,9/20/13 0:00,42,1,,Little,43,1,1,45,1,25,0,75,2,0,41,1,52,1,62,1,1
240,9858,9/19/14 0:00,42,1,56.0,Normal,27,0,1,54,1,25,0,75,2,1,41,1,52,1,57,1,1
241,9858,9/10/15 0:00,42,1,56.0,Normal,43,1,1,41,1,48,1,69,2,1,41,1,52,1,57,1,1
242,8521,2/22/10 0:00,50,1,,Little,40,1,1,30,0,40,1,60,1,1,70,2,70,2,70,2,1
243,8521,2/22/11 0:00,65,1,,Little,35,1,1,50,1,65,1,50,1,1,55,1,45,1,65,1,1
244,8521,2/22/12 0:00,64,1,,Little,62,1,1,49,1,53,1,66,1,1,44,1,34,1,51,1,1
245,8521,9/20/13 0:00,59,1,,Little,54,1,1,49,1,53,1,66,1,1,44,1,34,1,51,1,1
246,8521,9/19/14 0:00,59,1,48.0,Normal,54,1,1,49,1,53,1,66,1,1,44,1,34,1,51,1,1
247,8521,9/10/15 0:00,59,1,48.0,Normal,54,1,1,49,1,53,1,66,1,1,44,1,34,1,51,1,1
248,8191,2/22/10 0:00,70,2,,Little,65,1,1,70,2,70,2,70,2,1,65,1,70,2,70,2,1
249,8191,2/22/11 0:00,36,1,,Little,52,1,1,49,1,68,2,55,1,1,24,0,56,1,66,1,1
250,8191,2/22/12 0:00,48,1,,Little,44,1,1,56,1,58,1,48,1,1,52,1,50,1,58,1,1
251,8191,9/20/13 0:00,54,1,,Little,55,1,1,56,1,59,1,48,1,1,48,1,50,1,58,1,1
252,8191,9/19/14 0:00,48,1,32.0,Little,74,2,1,72,2,59,1,58,1,1,54,1,57,1,58,1,1
253,8191,9/10/15 0:00,54,1,32.0,Little,67,2,1,72,2,57,1,47,1,1,63,1,62,1,58,1,1
254,7819,2/22/10 0:00,65,1,,Little,30,0,1,50,1,65,1,40,1,1,70,2,65,1,70,2,1
255,7819,2/22/11 0:00,65,1,,Little,35,1,1,35,1,65,1,65,1,1,55,1,45,1,65,1,1
256,7819,2/22/12 0:00,48,1,,Little,52,1,1,48,1,54,1,53,1,1,47,1,45,1,51,1,1
257,7819,9/20/13 0:00,48,1,,Little,52,1,1,48,1,54,1,53,1,1,47,1,45,1,51,1,1
258,7819,9/19/14 0:00,62,1,50.0,Normal,45,1,1,48,1,54,1,53,1,1,43,1,42,1,51,1,1
259,7819,9/10/15 0:00,62,1,50.0,Normal,45,1,1,48,1,54,1,53,1,1,43,1,42,1,51,1,1
260,8529,2/22/10 0:00,40,1,,Little,30,0,1,30,0,35,1,55,1,1,40,1,55,1,60,1,1
261,8529,2/22/11 0:00,65,1,,Little,50,1,1,50,1,65,1,50,1,0,45,1,45,1,51,1,1
262,8529,2/22/12 0:00,40,1,,Little,50,1,1,65,1,50,1,50,1,1,45,1,45,1,50,1,1
263,8529,9/20/13 0:00,63,1,,Little,36,1,1,66,1,51,1,51,1,0,46,1,56,1,51,1,1
264,8529,9/19/14 0:00,63,1,51.0,Normal,53,1,1,33,0,51,1,68,2,1,37,1,56,1,51,1,1
265,8529,9/10/15 0:00,67,2,32.0,Little,35,1,1,69,2,58,1,69,2,0,65,1,65,1,57,1,0
266,7788,9/19/14 0:00,45,1,39.0,Normal,42,1,1,46,1,56,1,57,1,1,42,1,49,1,47,1,1
267,7788,9/10/15 0:00,43,1,36.0,Normal,57,1,1,46,1,50,1,38,1,1,42,1,49,1,47,1,1
268,8344,2/22/10 0:00,65,1,,Little,70,2,1,70,2,70,2,70,2,1,70,2,70,2,70,2,1
269,8344,2/22/11 0:00,67,2,,Little,49,1,1,67,2,67,2,48,1,1,46,1,47,1,53,1,1
270,8344,2/22/12 0:00,60,1,,Little,64,1,1,54,1,46,1,54,1,1,47,1,43,1,56,1,1
271,8344,9/20/13 0:00,60,1,,Little,69,2,1,54,1,59,1,62,1,1,47,1,43,1,56,1,1
272,8344,9/19/14 0:00,60,1,29.0,Little,54,1,1,52,1,46,1,41,1,1,33,0,41,1,39,1,1
273,8344,9/10/15 0:00,60,1,41.0,Normal,67,2,1,52,1,56,1,46,1,1,33,0,41,1,39,1,1
274,208931,9/19/14 0:00,32,0,46.0,Normal,31,0,1,47,1,36,1,54,1,1,46,1,44,1,51,1,1
275,208931,9/10/15 0:00,80,2,45.0,Normal,65,1,1,70,2,40,1,50,1,1,25,0,55,1,35,1,1
276,8530,2/22/10 0:00,35,1,,Little,30,0,1,30,0,30,0,60,1,1,35,1,55,1,50,1,1
277,8530,2/22/11 0:00,65,1,,Little,35,1,0,50,1,65,1,63,1,1,35,1,55,1,50,1,0
278,8530,2/22/12 0:00,40,1,,Little,50,1,1,50,1,50,1,50,1,1,25,0,50,1,35,1,1
279,8530,9/20/13 0:00,67,2,,Little,37,1,0,67,2,52,1,52,1,1,37,1,57,1,52,1,1
280,8530,9/19/14 0:00,75,2,52.0,Normal,48,1,1,53,1,52,1,36,1,1,28,0,67,2,52,1,1
281,8530,9/10/15 0:00,70,2,52.0,Normal,48,1,1,53,1,52,1,36,1,1,31,0,64,1,52,1,1
282,9910,2/22/10 0:00,35,1,,Little,30,0,1,45,1,45,1,70,2,1,35,1,30,0,50,1,0
283,9910,2/22/11 0:00,43,1,,Little,44,1,1,53,1,45,1,60,1,1,40,1,41,1,47,1,1
284,9910,2/22/12 0:00,53,1,,Little,62,1,1,59,1,68,2,52,1,1,42,1,52,1,68,2,1
285,9910,9/20/13 0:00,53,1,,Little,62,1,1,59,1,68,2,52,1,0,42,1,52,1,68,2,1
286,9910,9/19/14 0:00,53,1,54.0,Normal,62,1,1,59,1,68,2,52,1,1,42,1,52,1,65,1,1
287,9910,9/10/15 0:00,55,1,59.0,Normal,38,1,1,41,1,48,1,50,1,0,55,1,55,1,59,1,1
288,9925,2/22/10 0:00,70,2,,Little,70,2,1,65,1,70,2,70,2,1,60,1,70,2,70,2,1
289,9925,2/22/11 0:00,54,1,,Little,52,1,1,52,1,67,2,51,1,1,46,1,46,1,67,2,1
290,9925,2/22/12 0:00,70,2,,Little,58,1,1,54,1,58,1,60,1,1,50,1,50,1,60,1,1
291,9925,9/20/13 0:00,50,1,,Little,53,1,1,57,1,58,1,60,1,0,55,1,51,1,60,1,1
292,9925,9/19/14 0:00,70,2,52.0,Normal,58,1,1,55,1,61,1,62,1,1,51,1,54,1,60,1,1
293,9925,9/10/15 0:00,54,1,49.0,Normal,53,1,1,51,1,51,1,62,1,1,58,1,55,1,56,1,1
294,9984,2/22/10 0:00,45,1,,Little,35,1,1,70,2,45,1,55,1,1,65,1,60,1,70,2,1
295,9984,2/22/11 0:00,50,1,,Little,50,1,0,70,2,65,1,65,1,1,60,1,50,1,70,2,1
296,9984,2/22/12 0:00,68,2,,Little,54,1,1,55,1,68,2,42,1,1,59,1,47,1,62,1,1
297,9984,9/20/13 0:00,53,1,,Little,40,1,1,55,1,68,2,42,1,0,59,1,47,1,62,1,1
298,9984,9/19/14 0:00,53,1,49.0,Normal,43,1,1,52,1,58,1,42,1,1,59,1,47,1,62,1,1
299,9984,9/10/15 0:00,53,1,49.0,Normal,43,1,1,52,1,58,1,42,1,1,59,1,47,1,62,1,1
300,9880,2/22/10 0:00,30,0,,Little,30,0,1,35,1,45,1,65,1,1,50,1,30,0,50,1,1
301,9880,2/22/11 0:00,50,1,,Little,50,1,1,35,1,35,1,50,1,1,35,1,55,1,50,1,1
302,9880,2/22/12 0:00,60,1,,Little,40,1,1,50,1,35,1,65,1,1,35,1,45,1,50,1,1
303,9880,9/20/13 0:00,73,2,,Little,44,1,1,53,1,44,1,73,2,1,39,1,49,1,57,1,1
304,9880,9/19/14 0:00,73,2,29.0,Little,41,1,1,53,1,44,1,73,2,1,39,1,49,1,57,1,1
305,9880,9/10/15 0:00,66,1,31.0,Little,41,1,1,53,1,44,1,66,1,1,39,1,49,1,57,1,1
306,8455,2/22/10 0:00,70,2,,Little,60,1,0,56,1,70,2,70,2,0,30,0,60,1,35,1,1
307,8455,2/22/11 0:00,60,1,,Little,50,1,0,60,1,60,1,80,2,0,35,1,55,1,50,1,1
308,8455,2/22/12 0:00,60,1,,Little,45,1,1,55,1,45,1,45,1,1,60,1,62,1,46,1,1
309,8455,9/20/13 0:00,46,1,,Little,41,1,1,46,1,61,1,63,1,1,42,1,43,1,46,1,1
310,8455,9/19/14 0:00,67,2,52.0,Normal,38,1,1,41,1,61,1,68,2,1,39,1,41,1,46,1,1
311,8455,9/10/15 0:00,67,2,41.0,Normal,36,1,1,41,1,34,1,44,1,1,39,1,41,1,46,1,1
312,8533,2/22/10 0:00,45,1,,Little,30,0,1,35,1,45,1,65,1,1,30,0,70,2,65,1,0
313,8533,2/22/11 0:00,45,1,,Little,50,1,1,49,1,45,1,35,1,1,36,1,70,2,51,1,1
314,8533,2/22/12 0:00,60,1,,Little,65,1,1,50,1,50,1,65,1,1,25,0,45,1,50,1,1
315,8533,9/20/13 0:00,66,1,,Little,67,2,1,52,1,51,1,66,1,0,26,0,59,1,51,1,1
316,8533,9/19/14 0:00,66,1,54.0,Normal,67,2,1,52,1,66,1,52,1,1,46,1,59,1,51,1,1
317,8533,9/10/15 0:00,66,1,54.0,Normal,67,2,1,52,1,66,1,52,1,1,46,1,59,1,51,1,1
318,8342,2/22/10 0:00,35,1,,Little,40,1,1,45,1,50,1,45,1,1,60,1,70,2,70,2,1
319,8342,2/22/11 0:00,67,2,,Little,47,1,0,68,2,49,1,53,1,0,57,1,44,1,47,1,1
320,8342,2/22/12 0:00,64,1,,Little,54,1,1,48,1,61,1,47,1,1,60,1,50,1,52,1,1
321,8342,9/20/13 0:00,45,1,,Little,48,1,1,48,1,61,1,47,1,1,43,1,59,1,45,1,1
322,8342,9/19/14 0:00,42,1,52.0,Normal,45,1,1,42,1,57,1,47,1,1,51,1,50,1,57,1,1
323,8342,9/10/15 0:00,42,1,52.0,Normal,45,1,1,42,1,57,1,47,1,1,51,1,50,1,57,1,1
324,7869,2/22/10 0:00,30,0,,Little,30,0,1,35,1,45,1,60,1,1,35,1,30,0,40,1,1
325,7869,2/22/11 0:00,39,1,,Little,41,1,1,40,1,42,1,46,1,1,40,1,38,1,44,1,1
326,7869,2/22/12 0:00,40,1,,Little,53,1,1,40,1,71,2,48,1,1,36,1,41,1,52,1,1
327,7869,9/20/13 0:00,40,1,,Little,53,1,1,40,1,71,2,48,1,1,36,1,41,1,52,1,1
328,7869,9/19/14 0:00,40,1,53.0,Normal,53,1,1,40,1,66,1,48,1,1,36,1,41,1,52,1,1
329,7869,9/10/15 0:00,53,1,40.0,Normal,48,1,1,55,1,59,1,57,1,1,38,1,39,1,52,1,1
330,2186,2/22/10 0:00,30,0,,Little,45,1,1,40,1,35,1,65,1,1,70,2,70,2,65,1,1
331,2186,2/22/11 0:00,46,1,,Little,51,1,1,48,1,48,1,52,1,1,48,1,33,0,63,1,1
332,2186,2/22/12 0:00,57,1,,Little,59,1,1,57,1,33,0,78,2,1,59,1,51,1,53,1,1
333,2186,9/19/14 0:00,37,1,50.0,Normal,38,1,1,66,1,66,1,33,0,1,59,1,34,1,64,1,1
334,2186,9/10/15 0:00,37,1,50.0,Normal,38,1,1,66,1,66,1,33,0,1,59,1,34,1,64,1,1
335,9826,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,65,1,1,65,1,60,1,60,1,1
336,9826,2/22/11 0:00,53,1,,Little,54,1,1,69,2,48,1,52,1,1,48,1,43,1,33,0,1
337,9826,2/22/12 0:00,43,1,,Little,46,1,1,69,2,66,1,47,1,1,44,1,27,0,53,1,1
338,9826,9/20/13 0:00,52,1,,Little,47,1,1,69,2,66,1,47,1,1,36,1,33,0,53,1,1
339,9826,9/19/14 0:00,61,1,36.0,Normal,68,2,1,67,2,62,1,52,1,1,36,1,34,1,48,1,1
340,9826,9/10/15 0:00,61,1,45.0,Normal,67,2,1,67,2,69,2,50,1,1,36,1,34,1,41,1,1
341,8262,9/10/15 0:00,59,1,43.0,Normal,77,2,1,52,1,77,2,45,1,1,32,0,56,1,41,1,1
342,8526,2/22/11 0:00,30,0,,Little,40,1,1,43,1,45,1,65,1,1,42,1,45,1,50,1,1
343,8526,2/22/12 0:00,37,1,,Little,41,1,1,47,1,40,1,63,1,1,52,1,43,1,41,1,1
344,9783,2/22/10 0:00,30,0,,Little,30,0,1,30,0,45,1,65,1,1,35,1,35,1,45,1,0
345,9783,2/22/11 0:00,56,1,,Little,42,1,1,57,1,69,2,61,1,1,38,1,44,1,69,2,1
346,9783,2/22/12 0:00,56,1,,Little,46,1,1,38,1,52,1,68,2,1,45,1,50,1,59,1,1
347,9783,9/20/13 0:00,56,1,,Little,46,1,1,38,1,52,1,68,2,1,45,1,50,1,59,1,1
348,9783,9/19/14 0:00,56,1,55.0,Normal,46,1,1,38,1,52,1,68,2,1,45,1,50,1,59,1,1
349,9783,9/10/15 0:00,53,1,55.0,Normal,47,1,1,38,1,52,1,55,1,1,45,1,50,1,59,1,0
350,9836,2/22/10 0:00,55,1,,Little,40,1,1,40,1,40,1,55,1,1,30,0,60,1,30,0,0
351,9836,2/22/11 0:00,65,1,,Little,50,1,1,50,1,65,1,50,1,1,35,1,45,1,50,1,1
352,9836,2/22/12 0:00,51,1,,Little,49,1,1,49,1,52,1,52,1,1,45,1,46,1,58,1,1
353,9836,9/20/13 0:00,51,1,,Little,49,1,1,49,1,52,1,52,1,1,45,1,46,1,58,1,1
354,9836,9/19/14 0:00,51,1,54.0,Normal,49,1,1,49,1,52,1,52,1,1,45,1,46,1,58,1,1
355,9836,9/10/15 0:00,51,1,54.0,Normal,49,1,1,49,1,52,1,52,1,1,45,1,46,1,58,1,1
356,8284,9/20/13 0:00,50,1,,Little,49,1,1,38,1,60,1,53,1,1,48,1,47,1,59,1,1
357,8284,9/10/15 0:00,47,1,47.0,Normal,48,1,1,32,0,61,1,65,1,1,50,1,44,1,52,1,1
358,9938,2/22/10 0:00,70,2,,Little,70,2,1,65,1,70,2,70,2,1,60,1,70,2,70,2,1
359,9938,2/22/11 0:00,68,2,,Little,53,1,1,67,2,53,1,67,2,1,57,1,57,1,63,1,1
360,9938,2/22/12 0:00,60,1,,Little,60,1,1,50,1,50,1,35,1,1,40,1,38,1,52,1,1
361,9938,9/20/13 0:00,53,1,,Little,52,1,1,55,1,53,1,42,1,1,41,1,41,1,52,1,1
362,9938,9/19/14 0:00,60,1,51.0,Normal,60,1,1,52,1,55,1,38,1,1,41,1,40,1,52,1,1
363,9938,9/10/15 0:00,60,1,58.0,Normal,53,1,1,55,1,49,1,45,1,1,48,1,42,1,53,1,1
364,8457,2/22/12 0:00,55,1,,Little,60,1,1,46,1,68,2,54,1,1,42,1,43,1,63,1,1
365,8372,9/19/14 0:00,62,1,51.0,Normal,52,1,1,60,1,55,1,64,1,1,37,1,56,1,49,1,1
366,8372,9/10/15 0:00,62,1,51.0,Normal,52,1,1,59,1,55,1,52,1,1,37,1,56,1,49,1,1
367,9776,2/22/12 0:00,64,1,,Little,54,1,1,52,1,66,1,62,1,1,54,1,42,1,48,1,1
368,9776,9/20/13 0:00,68,2,,Little,54,1,1,62,1,66,1,67,2,0,57,1,47,1,53,1,1
369,9776,9/19/14 0:00,61,1,60.0,Normal,62,1,1,59,1,43,1,55,1,1,30,0,40,1,39,1,1
370,9776,9/10/15 0:00,66,1,44.0,Normal,54,1,1,62,1,59,1,51,1,0,57,1,47,1,53,1,1
371,9810,2/22/10 0:00,60,1,,Little,35,1,1,35,1,70,2,60,1,1,65,1,30,0,45,1,1
372,9810,2/22/11 0:00,52,1,,Little,43,1,1,62,1,62,1,41,1,1,48,1,50,1,53,1,1
373,9810,2/22/12 0:00,38,1,,Little,34,1,1,47,1,45,1,48,1,1,46,1,45,1,54,1,1
374,9810,9/20/13 0:00,41,1,,Little,34,1,1,47,1,45,1,48,1,1,46,1,45,1,57,1,1
375,9810,9/19/14 0:00,63,1,48.0,Normal,42,1,1,57,1,50,1,52,1,1,43,1,46,1,55,1,1
376,9810,9/10/15 0:00,51,1,41.0,Normal,38,1,1,47,1,58,1,40,1,1,48,1,42,1,55,1,1
377,10268,2/22/10 0:00,30,0,,Little,30,0,1,45,1,50,1,70,2,1,50,1,45,1,45,1,1
378,10268,2/22/11 0:00,43,1,,Little,39,1,1,52,1,43,1,46,1,1,40,1,39,1,51,1,1
379,10268,2/22/12 0:00,55,1,,Little,73,2,1,53,1,54,1,57,1,1,49,1,51,1,58,1,1
380,10268,9/20/13 0:00,55,1,,Little,73,2,1,53,1,54,1,57,1,1,49,1,51,1,58,1,1
381,10268,9/19/14 0:00,55,1,47.0,Normal,69,2,1,53,1,54,1,57,1,1,49,1,51,1,58,1,1
382,10268,9/10/15 0:00,51,1,52.0,Normal,48,1,1,53,1,54,1,57,1,1,49,1,51,1,58,1,1
383,8534,2/22/10 0:00,30,0,,Little,30,0,1,30,0,30,0,55,1,1,30,0,30,0,30,0,1
384,8534,2/22/11 0:00,50,1,,Little,35,1,1,50,1,50,1,55,1,1,45,1,45,1,47,1,0
385,8534,2/22/12 0:00,50,1,,Little,50,1,1,50,1,50,1,50,1,1,35,1,45,1,50,1,1
386,8534,9/20/13 0:00,51,1,,Little,54,1,1,53,1,54,1,62,1,1,39,1,50,1,59,1,1
387,8534,9/19/14 0:00,63,1,43.0,Normal,39,1,1,66,1,67,2,51,1,1,53,1,57,1,54,1,1
388,8534,9/10/15 0:00,66,1,43.0,Normal,36,1,1,59,1,64,1,63,1,1,46,1,66,1,48,1,1
389,8398,2/22/10 0:00,45,1,,Little,55,1,1,30,0,55,1,45,1,1,68,2,70,2,68,2,1
390,8398,2/22/11 0:00,64,1,,Little,55,1,1,71,2,38,1,52,1,1,58,1,48,1,40,1,1
391,8398,2/22/12 0:00,50,1,,Little,48,1,1,47,1,67,2,53,1,1,57,1,47,1,52,1,1
392,8398,9/20/13 0:00,50,1,,Little,48,1,1,47,1,67,2,53,1,1,57,1,47,1,52,1,1
393,8398,9/19/14 0:00,39,1,47.0,Normal,40,1,1,52,1,67,2,56,1,1,47,1,55,1,52,1,1
394,8558,2/22/10 0:00,55,1,,Little,40,1,1,70,2,55,1,70,2,1,70,2,50,1,60,1,1
395,8558,2/22/11 0:00,68,2,,Little,55,1,1,72,2,70,2,54,1,1,51,1,58,1,56,1,1
396,8558,2/22/12 0:00,46,1,,Little,44,1,1,52,1,60,1,40,1,1,37,1,40,1,45,1,1
397,8558,9/20/13 0:00,50,1,,Little,44,1,1,52,1,60,1,40,1,0,37,1,40,1,45,1,1
398,8558,9/19/14 0:00,50,1,52.0,Normal,44,1,1,52,1,60,1,40,1,1,37,1,40,1,45,1,1
399,8558,9/10/15 0:00,50,1,52.0,Normal,44,1,1,52,1,60,1,40,1,0,37,1,40,1,45,1,1
400,7842,9/20/13 0:00,66,1,,Little,52,1,1,47,1,53,1,39,1,0,46,1,49,1,55,1,1
401,7842,9/19/14 0:00,66,1,56.0,Normal,52,1,1,47,1,53,1,39,1,1,46,1,49,1,55,1,1
402,7842,9/10/15 0:00,59,1,56.0,Normal,52,1,1,47,1,53,1,39,1,1,46,1,49,1,55,1,1
403,6351,2/22/11 0:00,50,1,,Little,55,1,1,50,1,55,1,55,1,1,50,1,50,1,55,1,1
404,8668,2/22/10 0:00,60,1,,Little,65,1,1,60,1,70,2,45,1,1,40,1,70,2,40,1,1
405,8668,2/22/11 0:00,60,1,,Little,50,1,1,55,1,70,2,55,1,1,55,1,65,1,60,1,1
406,8668,2/22/12 0:00,56,1,,Little,56,1,1,48,1,57,1,56,1,1,50,1,50,1,60,1,1
407,8668,9/20/13 0:00,58,1,,Little,62,1,1,48,1,59,1,32,0,1,41,1,44,1,59,1,1
408,8668,9/19/14 0:00,61,1,34.0,Normal,42,1,1,39,1,59,1,48,1,1,52,1,58,1,60,1,1
409,8668,9/10/15 0:00,43,1,45.0,Normal,40,1,1,39,1,33,0,63,1,1,52,1,58,1,59,1,1
410,4087,2/22/11 0:00,35,1,,Little,65,1,1,50,1,65,1,65,1,1,45,1,55,1,65,1,1
411,4087,2/22/12 0:00,53,1,,Little,44,1,1,52,1,52,1,64,1,1,47,1,56,1,50,1,1
412,4087,9/20/13 0:00,53,1,,Little,44,1,1,52,1,52,1,64,1,1,47,1,56,1,50,1,1
413,4087,9/19/14 0:00,61,1,51.0,Normal,44,1,1,52,1,61,1,48,1,1,47,1,56,1,50,1,1
414,4087,9/10/15 0:00,58,1,35.0,Normal,56,1,1,52,1,61,1,51,1,1,47,1,43,1,50,1,1
415,10218,2/22/11 0:00,73,2,,Little,59,1,1,77,2,33,0,52,1,1,25,0,47,1,33,0,1
416,10218,2/22/12 0:00,47,1,,Little,52,1,1,63,1,45,1,37,1,1,23,0,30,0,32,0,1
417,10218,9/10/15 0:00,53,1,41.0,Normal,69,2,1,48,1,45,1,43,1,1,29,0,41,1,36,1,1
418,8596,2/22/10 0:00,70,2,,Little,70,2,1,60,1,70,2,70,2,1,60,1,70,2,70,2,1
419,8722,2/22/10 0:00,55,1,,Little,65,1,1,65,1,40,1,60,1,1,45,1,55,1,70,2,1
420,8722,2/22/11 0:00,58,1,,Little,71,2,1,42,1,39,1,50,1,1,40,1,40,1,56,1,1
421,8722,2/22/12 0:00,53,1,,Little,53,1,1,57,1,44,1,57,1,1,43,1,55,1,67,2,1
422,8722,9/20/13 0:00,60,1,,Little,56,1,1,57,1,44,1,57,1,1,43,1,55,1,67,2,1
423,8722,9/19/14 0:00,59,1,53.0,Normal,57,1,1,53,1,47,1,59,1,1,57,1,46,1,54,1,1
424,8722,9/10/15 0:00,59,1,47.0,Normal,65,1,1,57,1,36,1,71,2,1,42,1,56,1,51,1,1
425,6631,9/10/15 0:00,39,1,33.0,Little,62,1,1,62,1,66,1,48,1,1,51,1,58,1,55,1,1
426,8674,2/22/10 0:00,41,1,,Little,32,0,1,40,1,47,1,69,2,1,30,0,30,0,30,0,1
427,8674,2/22/11 0:00,51,1,,Little,39,1,1,48,1,67,2,62,1,1,43,1,44,1,49,1,1
428,8674,2/22/12 0:00,44,1,,Little,41,1,1,48,1,64,1,42,1,1,49,1,47,1,53,1,1
429,8674,9/20/13 0:00,44,1,,Little,44,1,1,56,1,58,1,42,1,1,49,1,47,1,53,1,1
430,8674,9/19/14 0:00,48,1,42.0,Normal,38,1,1,57,1,59,1,45,1,1,49,1,47,1,53,1,1
431,8674,9/10/15 0:00,55,1,32.0,Little,55,1,1,57,1,59,1,54,1,1,49,1,47,1,53,1,1
432,9773,2/22/10 0:00,30,0,,Little,30,0,0,60,1,60,1,60,1,0,30,0,30,0,30,0,0
433,9773,2/22/11 0:00,50,1,,Little,50,1,1,50,1,65,1,65,1,0,55,1,43,1,65,1,1
434,9773,2/22/12 0:00,52,1,,Little,53,1,1,56,1,72,2,68,2,1,61,1,49,1,60,1,1
435,9773,9/20/13 0:00,52,1,,Little,53,1,1,56,1,72,2,68,2,1,58,1,60,1,57,1,1
436,9773,9/19/14 0:00,52,1,50.0,Normal,53,1,1,56,1,66,1,68,2,1,58,1,60,1,60,1,1
437,9773,9/10/15 0:00,70,2,50.0,Normal,53,1,1,56,1,66,1,68,2,1,58,1,60,1,60,1,1
438,9908,2/22/10 0:00,45,1,,Little,45,1,1,33,0,50,1,67,2,1,30,0,30,0,30,0,1
439,9908,2/22/11 0:00,66,1,,Little,45,1,1,41,1,69,2,72,2,1,34,1,57,1,34,1,0
440,9908,2/22/12 0:00,47,1,,Little,52,1,1,52,1,54,1,52,1,1,45,1,49,1,47,1,1
441,9908,9/20/13 0:00,47,1,,Little,52,1,1,52,1,54,1,60,1,1,45,1,49,1,47,1,1
442,9908,9/19/14 0:00,50,1,50.0,Normal,52,1,1,55,1,49,1,52,1,1,45,1,49,1,47,1,1
443,9908,9/10/15 0:00,50,1,39.0,Normal,54,1,1,55,1,64,1,28,0,1,54,1,58,1,47,1,1
444,9824,9/10/15 0:00,53,1,32.0,Little,56,1,1,38,1,53,1,46,1,1,42,1,33,0,58,1,1
445,10243,2/22/10 0:00,45,1,,Little,60,1,1,45,1,70,2,50,1,1,50,1,55,1,50,1,0
446,10243,2/22/11 0:00,48,1,,Little,56,1,1,49,1,61,1,55,1,1,54,1,49,1,60,1,1
447,10243,2/22/12 0:00,62,1,,Little,46,1,1,50,1,50,1,54,1,1,47,1,43,1,56,1,1
448,10243,9/20/13 0:00,62,1,,Little,46,1,1,50,1,50,1,54,1,1,47,1,43,1,56,1,1
449,10243,9/19/14 0:00,62,1,49.0,Normal,46,1,1,47,1,50,1,54,1,1,47,1,43,1,56,1,1
450,10243,9/10/15 0:00,62,1,49.0,Normal,46,1,1,47,1,50,1,54,1,1,47,1,43,1,56,1,1
451,10235,2/22/10 0:00,30,0,,Little,30,0,1,44,1,41,1,46,1,1,30,0,30,0,30,0,1
452,10235,2/22/11 0:00,47,1,,Little,53,1,0,43,1,33,0,32,0,1,48,1,59,1,53,1,1
453,10235,2/22/12 0:00,38,1,,Little,34,1,1,60,1,44,1,50,1,1,43,1,43,1,54,1,1
454,10235,9/20/13 0:00,44,1,,Little,44,1,1,48,1,62,1,50,1,1,43,1,43,1,40,1,1
455,10235,9/19/14 0:00,54,1,40.0,Normal,60,1,1,48,1,67,2,50,1,1,43,1,43,1,40,1,1
456,10235,9/10/15 0:00,50,1,33.0,Little,48,1,1,48,1,67,2,31,0,1,43,1,46,1,40,1,1
457,8535,2/22/10 0:00,67,2,,Little,30,0,0,50,1,60,1,60,1,0,45,1,30,0,60,1,0
458,8535,2/22/11 0:00,49,1,,Little,50,1,1,50,1,60,1,60,1,1,45,1,45,1,50,1,0
459,8535,2/22/12 0:00,45,1,,Little,50,1,1,65,1,50,1,50,1,1,45,1,45,1,50,1,1
460,8535,9/20/13 0:00,53,1,,Little,51,1,1,64,1,51,1,53,1,1,47,1,47,1,51,1,1
461,8535,9/19/14 0:00,34,1,54.0,Normal,33,0,1,68,2,51,1,53,1,1,58,1,59,1,67,2,1
462,8535,9/10/15 0:00,34,1,54.0,Normal,33,0,1,68,2,51,1,53,1,1,58,1,59,1,61,1,1
463,8194,2/22/10 0:00,65,1,,Little,35,1,1,70,2,50,1,52,1,0,45,1,70,2,54,1,1
464,8194,2/22/11 0:00,51,1,,Little,38,1,1,52,1,40,1,54,1,1,46,1,59,1,34,1,1
465,8194,2/22/12 0:00,67,2,,Little,47,1,1,67,2,68,2,55,1,1,56,1,57,1,52,1,1
